Sample,X,Y,Z,Cluster
TCGA-FA-8693-01A,-21.0861211639566,30.1476775158933,22.3094440723793,1
TCGA-FA-A7Q1-01A,-19.8306317703622,28.5085769732588,20.4801915616067,1
TCGA-FA-A82F-01A,-21.3434536488206,30.0368805314043,23.0380013531496,1
TCGA-FF-8041-01A,-19.435729805674,29.9961910344268,21.4997902158656,1
TCGA-FF-8042-01A,-26.1202444167385,29.011531304389,21.1047069016829,1
TCGA-FF-8043-01A,-20.4067713650298,29.7253387138714,21.6568579888713,1
TCGA-FF-8046-01A,-21.5415540171286,29.6895703008492,23.5454187296264,1
TCGA-FF-8047-01A,-26.2239692338041,28.9244629273225,21.1336517971576,1
TCGA-FF-8061-01A,-24.0177280033641,30.6414220965555,20.4812727782725,1
TCGA-FF-8062-01A,-21.43674672251,31.2778165697769,21.7037335728083,1
TCGA-FF-A7CX-01A,-19.3971504328283,27.6756778168386,20.3438450315598,1
TCGA-FM-8000-01A,-18.2958227302745,30.6455455416637,21.310636708155,1
TCGA-G8-6906-01A,-25.2688240510233,29.8415275806395,20.7250960508543,1
TCGA-G8-6907-01A,-20.0422213896251,29.7882235044637,21.6398279239495,1
TCGA-G8-6909-01A,-20.3578900925374,29.6655959132351,21.7604101418479,1
TCGA-G8-6914-01A,-22.7327640917209,30.8793491013081,20.7895329615764,1
TCGA-GR-7351-01A,-21.7005424474306,30.6029808094582,21.2034257547079,1
TCGA-GR-A4D6-01A,-20.4307733244991,28.9492214899941,22.2482716018515,1
TCGA-GS-A9TQ-01A,-19.6439634178742,28.1467834634523,20.3526465389941,1
TCGA-GS-A9TY-01A,-21.4418474108508,30.8643548179061,21.6895481476068,1
TCGA-RQ-A6JB-01A,-23.9491996502498,30.6918894377314,20.4478561235584,1
TCGA-RQ-AAAT-01A,-18.6887234690607,30.4174085301202,21.3827864847142,1
TCGA-FA-A4BB-01A,17.9929809629037,-24.1293525983908,-17.8912945625917,2
TCGA-FA-A4XK-01A,18.7241767385212,-26.4446845698032,-20.7075184718423,2
TCGA-FA-A6HN-01A,16.5872024299766,-25.5048634220451,-17.2078483658646,2
TCGA-FA-A6HO-01A,18.0693567781276,-24.5967137747696,-17.4286677898731,2
TCGA-FA-A7DS-01A,19.1858652094774,-24.4982547819023,-15.6622288880077,2
TCGA-FA-A86F-01A,19.2939833526611,-24.4888457320368,-15.5022143535412,2
TCGA-FF-A7CQ-01A,18.5243519841981,-24.587861954413,-16.5968600985824,2
TCGA-FF-A7CR-01A,18.2189562730207,-25.8397263868313,-17.4387804567235,2
TCGA-FF-A7CW-01A,16.2834339099656,-23.0051964729216,-16.4404331394395,2
TCGA-G8-6324-01A,15.7483274730238,-22.8401988294026,-16.7286800348177,2
TCGA-G8-6325-01A,16.5347810081268,-22.9510392443687,-17.6823508092257,2
TCGA-G8-6326-01A,15.886753788407,-22.8488641499741,-16.823401085718,2
TCGA-GR-7353-01A,14.995699957936,-22.5229796731408,-16.8457703401355,2
TCGA-GR-A4D4-01A,20.4445185868824,-26.9084723633519,-20.4196880560987,2
TCGA-GR-A4D5-01A,19.1851717758539,-26.2411184522049,-19.8793175559767,2
TCGA-GR-A4D9-01B,19.847501060977,-26.2780120395667,-19.7814179019471,2
TCGA-GS-A9TT-01A,20.3440077398542,-25.5816938713925,-20.3524722238909,2
TCGA-GS-A9TU-01A,18.3230071067035,-26.0362729916224,-18.3930814343345,2
TCGA-GS-A9TV-01A,17.3182871068282,-25.6889081156098,-17.430209905776,2
TCGA-GS-A9TW-01A,19.9302327425475,-26.2699472600698,-20.1420179820866,2
TCGA-GS-A9TX-01A,18.3844795547048,-27.0104163458402,-16.4210263611944,2
TCGA-GS-A9TZ-01A,18.3663512594523,-26.5466921194184,-16.8487064712995,2
TCGA-GS-A9U3-01A,18.7384958901889,-26.2082981261575,-19.3109279020988,2
TCGA-GS-A9U4-01A,18.2702989811686,-26.7881491831882,-19.238868408824,2
TCGA-RQ-A68N-01A,20.3445538897193,-24.9417579460312,-20.4413323614561,2
TCGA-VB-A8QN-01A,17.8498970941366,-27.3697055701054,-19.2318374794499,2
